playerName,BType.ArgumentInteraction.Freq,BType.DialogueEvent.Freq,BType.HotkeyEvent.Freq,BType.MovementEvent.Freq,BType.TaskCompletion.Freq,BType.ToolInteraction.Freq,BType.TriggerEvent.Freq
1,67,254,16,161,76,31,143
2,125,266,16,1098,82,41,155
3,48,264,20,5143,79,39,147
4,59,226,20,2982,67,41,135
5,148,234,7,572,67,15,132
6,115,254,13,705,76,29,139
7,100,266,22,468,76,50,142
8,123,299,22,3543,81,41,164
9,62,288,4,3737,86,9,187
