playerName,MFreq,QFreq,TabFreq,BFreq,CFreq
1,14,2,0,0,0
2,14,0,2,0,0
3,20,0,0,0,0
4,17,2,0,1,0
5,6,0,1,0,0
6,13,0,0,0,0
7,12,0,5,1,4
8,19,0,0,1,2
9,4,0,0,0,0
