playerName,share_Node1Freq,share_NodeAFreq,share_NodeBFreq,share_NodeIFreq,share_NodeCFreq,share_NodeDFreq,share_Node2Freq,share_Node3Freq,share_Node4Freq,share_NodeEFreq
1,0.255813953,0.441860465,0.069767442,0.23255814,0,0,0,0,0,0
2,0.25,0.105263158,0.171052632,0.315789474,0.105263158,0.052631579,0,0,0,0
3,0.196078431,0.137254902,0.137254902,0.215686275,0,0,0.019607843,0.254901961,0.039215686,0
4,0.117647059,0.235294118,0.058823529,0.588235294,0,0,0,0,0,0
5,0,0.028571429,0.342857143,0.057142857,0,0,0.228571429,0.314285714,0.028571429,0
6,0,0.363636364,0.272727273,0.363636364,0,0,0,0,0,0
7,0,0.041666667,0.25,0.125,0.104166667,0.0625,0.145833333,0,0.104166667,0.166666667
8,0,0,0.16,0.04,0.28,0.12,0.16,0.16,0.04,0.04
