"playerName","ArgumentInteraction","DialogueEvent","HotkeyEvent","MovementEvent","TaskCompletion","ToolInteraction","TriggerEvent"
"JG1 UX1",117,482,0,245,0,0,43
"JG2 UX2",136,518,0,377,0,20,46
"JG3 UX3",61,570,0,480,0,0,45
"JG4 UX4",143,462,0,453,0,0,23
"JG5 UX5",298,478,0,462,0,3,541
"JG6 UX6",186,566,4,350,0,11,38
"JG7 UX7",149,706,0,338,0,31,22
"JG8 UX8",158,591,0,325,0,47,148
"JG9 UX9",70,413,0,416,0,8,47
