playerName,share_Dial.163.Duration,share_Dial.164.Duration,share_Dial.165.Duration,share_Dial.185.Duration,share_Dial.330.Duration,share_Dial.331.Duration,share_Dial.332.Duration,share_Dial.333.Duration,share_Dial.334.Duration,share_Dial.335.Duration,share_Dial.336.Duration,share_Dial.337.Duration,share_Dial.338.Duration,share_Dial.344.Duration,share_Dial.410.Duration,share_Dial.411.Duration,share_Dial.413.Duration,share_Dial.414.Duration,share_Dial.415.Duration,share_Dial.423.Duration,share_Dial.426.Duration,share_Dial.427.Duration,share_Dial.546.Duration,share_Dial.56.Duration,share_Dial.57.Duration,share_Dial.60.Duration,share_Dial.69.Duration,share_Dial.70.Duration,share_Dial.71.Duration,share_Dial.72.Duration,share_Dial.74.Duration,share_Dial.75.Duration,share_Dial.78.Duration,share_Dial.79.Duration,share_Dial.186.Duration,share_Dial.326.Duration,share_Dial.37.Duration,share_Dial.375.Duration,share_Dial.376.Duration,share_Dial.39.Duration,share_Dial.40.Duration,share_Dial.402.Duration,share_Dial.404.Duration,share_Dial.405.Duration,share_Dial.408.Duration,share_Dial.41.Duration,share_Dial.42.Duration,share_Dial.437.Duration,share_Dial.457.Duration,share_Dial.497.Duration,share_Dial.498.Duration,share_Dial.502.Duration,share_Dial.173.Duration,share_Dial.174.Duration,share_Dial.181.Duration,share_Dial.184.Duration,share_Dial.229.Duration,share_Dial.328.Duration,share_Dial.395.Duration,share_Dial.431.Duration,share_Dial.506.Duration,share_Dial.514.Duration,share_Dial.10.Duration,share_Dial.13.Duration,share_Dial.143.Duration,share_Dial.191.Duration,share_Dial.192.Duration,share_Dial.194.Duration,share_Dial.195.Duration,share_Dial.339.Duration,share_Dial.342.Duration,share_Dial.345.Duration,share_Dial.347.Duration,share_Dial.348.Duration,share_Dial.349.Duration,share_Dial.352.Duration,share_Dial.360.Duration,share_Dial.361.Duration,share_Dial.362.Duration,share_Dial.366.Duration,share_Dial.367.Duration,share_Dial.442.Duration,share_Dial.443.Duration,share_Dial.444.Duration,share_Dial.445.Duration,share_Dial.446.Duration,share_Dial.47.Duration,share_Dial.48.Duration,share_Dial.49.Duration,share_Dial.50.Duration,share_Dial.12.Duration,share_Dial.341.Duration,share_Dial.346.Duration,share_Dial.355.Duration,share_Dial.356.Duration,share_Dial.513.Duration,share_Dial.558.Duration,share_Dial.559.Duration,share_Dial.7.Duration,share_Dial.236.Duration,share_Dial.250.Duration,share_Dial.386.Duration,share_Dial.387.Duration,share_Dial.388.Duration,share_Dial.389.Duration,share_Dial.390.Duration,share_Dial.391.Duration,share_Dial.392.Duration,share_Dial.393.Duration,share_Dial.394.Duration,share_Dial.396.Duration,share_Dial.432.Duration,share_Dial.479.Duration,share_Dial.480.Duration,share_Dial.503.Duration,share_Dial.504.Duration,share_Dial.505.Duration,share_Dial.507.Duration,share_Dial.515.Duration,share_Dial.550.Duration,share_Dial.447.Duration,share_Dial.112.Duration,share_Dial.113.Duration,share_Dial.253.Duration,share_Dial.254.Duration,share_Dial.270.Duration,share_Dial.271.Duration,share_Dial.397.Duration,share_Dial.398.Duration,share_Dial.418.Duration,share_Dial.421.Duration,share_Dial.422.Duration,share_Dial.434.Duration,share_Dial.461.Duration,share_Dial.474.Duration,share_Dial.527.Duration,share_Dial.118.Duration,share_Dial.120.Duration,share_Dial.124.Duration,share_Dial.130.Duration,share_Dial.153.Duration,share_Dial.168.Duration,share_Dial.169.Duration,share_Dial.170.Duration,share_Dial.171.Duration,share_Dial.228.Duration,share_Dial.266.Duration,share_Dial.268.Duration,share_Dial.282.Duration,share_Dial.320.Duration,share_Dial.321.Duration,share_Dial.428.Duration,share_Dial.462.Duration,share_Dial.463.Duration,share_Dial.499.Duration,share_Dial.510.Duration,share_Dial.518.Duration
1,8.91E-07,5.09E-07,1.27E-06,7.64E-07,2.04E-06,5.09E-07,5.73E-07,5.09E-07,1.53E-06,5.73E-07,6.37E-07,8.91E-07,5.09E-07,5.09E-07,3.50E-06,7.00E-07,1.27E-07,5.73E-06,4.46E-07,2.55E-07,3.82E-07,6.37E-07,8.28E-07,2.55E-07,3.18E-07,3.82E-06,2.55E-07,9.55E-07,3.18E-07,8.28E-07,3.37E-06,1.02E-06,0.999964159,3.82E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0.001602564,0.054487179,0,0.053685897,0,0,0.020032051,0.115384615,0,0,0,0,0.00400641,0.09375,0.008814103,0.019230769,0,0,0,0,0.100160256,0,0.010416667,0.063301282,0.003205128,0.118589744,0.122596154,0.019230769,0.025641026,0.029647436,0,0.016025641,0,0.040064103,0.008814103,0.010416667,0.016025641,0.013621795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0.0088645,0.001688476,0,0,0.032925285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108484593,0,0,0.055719713,0.049810046,0.001688476,0,0,0.002954833,0.019417476,0,0,0,0,0.026593499,0.030392571,0.010975095,0.035457999,0.534402702,0.006753905,0.00422119,0.05276488,0.00422119,0.012663571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008507347,0,0,0,0,0.002320186,0,0.010054138,0.007733952,0.275328693,0.00154679,0.150812065,0.005413766,0,0.01778809,0.015467904,0.011600928,0.154679041,0.034802784,0.011600928,0.027068832,0,0.006187162,0.002320186,0.137664346,0.015467904,0.006187162,0.006187162,0.018561485,0.020881671,0.006960557,0.011600928,0.026295437,0.006960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007685739,0.007685739,0,0.140905209,0,0,0,0,0.014517506,0.006831768,0.126387703,0.183603757,0.004269855,0,0,0,0.051238258,0,0,0,0.004269855,0.01793339,0.009393681,0.076003416,0.005977797,0.033304868,0.001707942,0.020495303,0.025619129,0.00853971,0.003415884,0.011101623,0.1058924,0.014517506,0.109308284,0.009393681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043189369,0.162790698,0,0,0,0,0,0,0,0,0,0,0.03875969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044296788,0.199335548,0.005537099,0.002214839,0.032115172,0.028792913,0.03986711,0.014396456,0.062015504,0.008859358,0.006644518,0.059800664,0.015503876,0.027685493,0.006644518,0.033222591,0.112956811,0.026578073,0,0.007751938,0.021040975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200250313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051314143,0,0,0.027534418,0.133917397,0.066332916,0,0.087609512,0,0,0,0.060075094,0,0,0.006257822,0,0,0,0,0,0,0.012515645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265331665,0.088861076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032221594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002261164,0.084793669,0.028264556,0.008479367,0.007348785,0.016958734,0.013566987,0.011305822,0.010740531,0.002261164,0.747880158,0.024872809,0,0.006783493,0.002261164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020082,0,0,0,0,0,0,0,0,0,0,4.97E-06,3.55E-07,0.000120941,6.75E-06,1.66E-06,3.79E-06,3.43E-06,1.66E-06,9.47E-07,2.96E-06,1.11E-05,1.35E-05,0.999310918,3.09E-05,4.63E-05,3.43E-06,0.000184962,2.60E-06,1.55E-05,2.83E-05,4.26E-06
