"playerName","Dial.163.Speed","Dial.164.Speed","Dial.165.Speed","Dial.185.Speed","Dial.330.Speed","Dial.331.Speed","Dial.332.Speed","Dial.333.Speed","Dial.334.Speed","Dial.335.Speed","Dial.336.Speed","Dial.337.Speed","Dial.338.Speed","Dial.344.Speed","Dial.410.Speed","Dial.411.Speed","Dial.413.Speed","Dial.414.Speed","Dial.415.Speed","Dial.423.Speed","Dial.426.Speed","Dial.427.Speed","Dial.546.Speed","Dial.56.Speed","Dial.57.Speed","Dial.60.Speed","Dial.69.Speed","Dial.70.Speed","Dial.71.Speed","Dial.72.Speed","Dial.74.Speed","Dial.75.Speed","Dial.78.Speed","Dial.79.Speed","Dial.186.Speed","Dial.326.Speed","Dial.37.Speed","Dial.375.Speed","Dial.376.Speed","Dial.39.Speed","Dial.40.Speed","Dial.402.Speed","Dial.404.Speed","Dial.405.Speed","Dial.408.Speed","Dial.41.Speed","Dial.42.Speed","Dial.437.Speed","Dial.457.Speed","Dial.497.Speed","Dial.498.Speed","Dial.502.Speed","Dial.173.Speed","Dial.174.Speed","Dial.181.Speed","Dial.184.Speed","Dial.229.Speed","Dial.328.Speed","Dial.395.Speed","Dial.431.Speed","Dial.506.Speed","Dial.514.Speed","Dial.10.Speed","Dial.13.Speed","Dial.143.Speed","Dial.191.Speed","Dial.192.Speed","Dial.194.Speed","Dial.195.Speed","Dial.339.Speed","Dial.342.Speed","Dial.345.Speed","Dial.347.Speed","Dial.348.Speed","Dial.349.Speed","Dial.352.Speed","Dial.360.Speed","Dial.361.Speed","Dial.362.Speed","Dial.366.Speed","Dial.367.Speed","Dial.442.Speed","Dial.443.Speed","Dial.444.Speed","Dial.445.Speed","Dial.446.Speed","Dial.47.Speed","Dial.48.Speed","Dial.49.Speed","Dial.50.Speed","Dial.12.Speed","Dial.341.Speed","Dial.346.Speed","Dial.355.Speed","Dial.356.Speed","Dial.513.Speed","Dial.558.Speed","Dial.559.Speed","Dial.7.Speed","Dial.236.Speed","Dial.250.Speed","Dial.386.Speed","Dial.387.Speed","Dial.388.Speed","Dial.389.Speed","Dial.390.Speed","Dial.391.Speed","Dial.392.Speed","Dial.393.Speed","Dial.394.Speed","Dial.396.Speed","Dial.432.Speed","Dial.479.Speed","Dial.480.Speed","Dial.503.Speed","Dial.504.Speed","Dial.505.Speed","Dial.507.Speed","Dial.515.Speed","Dial.550.Speed","Dial.447.Speed","Dial.112.Speed","Dial.113.Speed","Dial.253.Speed","Dial.254.Speed","Dial.270.Speed","Dial.271.Speed","Dial.397.Speed","Dial.398.Speed","Dial.418.Speed","Dial.421.Speed","Dial.422.Speed","Dial.434.Speed","Dial.461.Speed","Dial.474.Speed","Dial.527.Speed","Dial.118.Speed","Dial.120.Speed","Dial.124.Speed","Dial.130.Speed","Dial.153.Speed","Dial.168.Speed","Dial.169.Speed","Dial.170.Speed","Dial.171.Speed","Dial.228.Speed","Dial.266.Speed","Dial.268.Speed","Dial.282.Speed","Dial.320.Speed","Dial.321.Speed","Dial.428.Speed","Dial.462.Speed","Dial.463.Speed","Dial.499.Speed","Dial.510.Speed","Dial.518.Speed"
"JG1 UX1",2,1,2,2,3,1,2,1,3,2,2,2,1,1,3,2,1,4,1,1,1,2,2,1,1,4,1,2,1,2,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG2 UX2",0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,0,3,4,0,0,0,0,1,4,2,3,0,0,0,0,4,0,2,4,1,4,4,3,3,3,0,2,0,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG3 UX3",0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,1,0,0,1,3,0,0,0,0,4,4,3,4,4,2,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG4 UX4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,2,4,1,4,1,0,3,2,2,4,3,2,3,0,1,1,4,2,1,1,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG5 UX5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,2,1,4,4,1,0,0,0,4,0,0,0,1,3,2,4,1,3,1,3,3,2,1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG6 UX6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,3,3,3,2,4,1,1,3,2,3,1,3,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG7 UX7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,3,0,4,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG8 UX8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,2,3,3,2,2,1,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG9 UX9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1,4,4,2,3,3,2,1,3,4,4,4,4,4,3,4,3,4,4,3
