playerName,Map.Menu.Node.Speed,Chat.Log.Menu.Node.Speed,Crash.Diagnostics.Menu.Node.Speed
1,0.566666667,0,0
2,1.116666667,0.7,0
3,145222.1333,0,0.05
4,32.93333333,0,0
5,45.03333333,0,0
6,129595.2,0,0
7,35.81666667,0,0
