playerName,share_Map.Menu.Node.Freq,share_Quest.Menu.Node.Freq,share_Backing.Info.Menu.Node.Freq,share_Chat.Log.Menu.Node.Freq,share_Help.Menu.Node.Freq,share_Crash.Diagnostics.Menu.Node.Freq
1,0.875,0.125,0,0,0,0
2,0.6,0.1,0.1,0.1,0.1,0
3,0.7,0,0.1,0,0,0.2
4,0.8,0.1,0.1,0,0,0
5,1,0,0,0,0,0
6,1,0,0,0,0,0
7,0.833333333,0,0,0,0,0.166666667
8,0.7,0,0,0,0,0.3
9,1,0,0,0,0,0
