playerName,Map.Menu.Node.Freq,Quest.Menu.Node.Freq,Backing.Info.Menu.Node.Freq,Chat.Log.Menu.Node.Freq,Help.Menu.Node.Freq,Crash.Diagnostics.Menu.Node.Freq
1,7,1,0,0,0,0
2,6,1,1,1,1,0
3,7,0,1,0,0,2
4,8,1,1,0,0,0
5,4,0,0,0,0,0
6,7,0,0,0,0,0
7,10,0,0,0,0,2
8,7,0,0,0,0,3
9,2,0,0,0,0,0
