"playerName","MFreq","QFreq","TabFreq","BFreq","CFreq"
"JG1 UX1",14,2,0,0,0
"JG2 UX2",14,0,2,0,0
"JG3 UX3",20,0,0,0,0
"JG4 UX4",17,2,0,1,0
"JG5 UX5",6,0,1,0,0
"JG6 UX6",13,0,0,0,0
"JG7 UX7",12,0,5,1,4
"JG8 UX8",19,0,0,1,2
"JG9 UX9",4,0,0,0,0
