playerName,share_MFreq,share_QFreq,share_TabFreq,share_BFreq,share_CFreq
1,0.875,0.125,0,0,0
2,0.875,0,0.125,0,0
3,1,0,0,0,0
4,0.85,0.1,0,0.05,0
5,0.857142857,0,0.142857143,0,0
6,1,0,0,0,0
7,0.545454545,0,0.227272727,0.045454545,0.181818182
8,0.863636364,0,0,0.045454545,0.090909091
9,1,0,0,0,0
